datetime,windspeed
4/3/2022,13
4/4/2022,13
4/5/2022,13
4/6/2022,13
4/7/2022,13
4/8/2022,13
4/9/2022,13
4/10/2022,13
4/11/2022,13
4/12/2022,13
4/13/2022,13
4/14/2022,13
4/15/2022,13
4/16/2022,13
4/17/2022,13
4/18/2022,13
4/19/2022,13
4/20/2022,13
4/21/2022,13
4/22/2022,13
4/23/2022,13
4/24/2022,13
4/25/2022,13
4/26/2022,13
4/27/2022,13
4/28/2022,13
4/29/2022,13
4/30/2022,13
5/1/2022,13
5/2/2022,13
5/3/2022,13
5/4/2022,13
5/5/2022,13
5/6/2022,13
5/7/2022,13
5/8/2022,13
5/9/2022,13
5/10/2022,13
5/11/2022,13
5/12/2022,13
5/13/2022,13
5/14/2022,13
5/15/2022,13
5/16/2022,13
5/17/2022,13
5/18/2022,13
5/19/2022,13
5/20/2022,13
5/21/2022,13
5/22/2022,13
5/23/2022,13
5/24/2022,13
5/25/2022,13
5/26/2022,13
5/27/2022,13
5/28/2022,13
5/29/2022,13
5/30/2022,13
5/31/2022,13
6/1/2022,13
6/2/2022,13
6/3/2022,13
6/4/2022,13
6/5/2022,13
6/6/2022,13
6/7/2022,13
6/8/2022,13
6/9/2022,13
6/10/2022,13
6/11/2022,13
6/12/2022,13
6/13/2022,13
6/14/2022,13
6/15/2022,13
6/16/2022,13
6/17/2022,13
6/18/2022,13
6/19/2022,13
6/20/2022,13
6/21/2022,13
6/22/2022,13
6/23/2022,13
6/24/2022,13
6/25/2022,13
6/26/2022,13
6/27/2022,13
6/28/2022,13
6/29/2022,13
6/30/2022,13
7/1/2022,13
7/2/2022,13
7/3/2022,13
7/4/2022,13
7/5/2022,13
7/6/2022,13
7/7/2022,13
7/8/2022,13
7/9/2022,13
7/10/2022,13
7/11/2022,13
7/12/2022,13
7/13/2022,13
7/14/2022,13
7/15/2022,13
7/16/2022,13
7/17/2022,13
7/18/2022,13
7/19/2022,13
7/20/2022,13
7/21/2022,13
7/22/2022,13
7/23/2022,13
7/24/2022,13
7/25/2022,13
7/26/2022,13
7/27/2022,13
7/28/2022,13
7/29/2022,13
7/30/2022,13
7/31/2022,13
8/1/2022,13
8/2/2022,13
8/3/2022,12
8/4/2022,12
8/5/2022,12
8/6/2022,12
8/7/2022,12
8/8/2022,12
8/9/2022,12
8/10/2022,12
8/11/2022,12
8/12/2022,12
8/13/2022,12
8/14/2022,12
8/15/2022,12
8/16/2022,12
8/17/2022,12
8/18/2022,12
8/19/2022,12
8/20/2022,12
8/21/2022,12
8/22/2022,12
8/23/2022,12
8/24/2022,12
8/25/2022,12
8/26/2022,12
8/27/2022,12
8/28/2022,12
8/29/2022,12
8/30/2022,12
8/31/2022,12
9/1/2022,12
9/2/2022,12
9/3/2022,12
9/4/2022,12
9/5/2022,12
9/6/2022,12
9/7/2022,12
9/8/2022,12
9/9/2022,12
9/10/2022,12
9/11/2022,12
9/12/2022,12
9/13/2022,12
9/14/2022,12
9/15/2022,11
9/16/2022,11
9/17/2022,11
9/18/2022,11
9/19/2022,11
9/20/2022,11
9/21/2022,11
9/22/2022,11
9/23/2022,11
9/24/2022,11
9/25/2022,11
9/26/2022,11
9/27/2022,11
9/28/2022,11
9/29/2022,11
9/30/2022,11
10/1/2022,11
10/2/2022,11
10/3/2022,11
10/4/2022,11
10/5/2022,11
10/6/2022,11
10/7/2022,11
10/8/2022,11
10/9/2022,11
10/10/2022,11
10/11/2022,11
10/12/2022,11
10/13/2022,11
10/14/2022,11
10/15/2022,11
10/16/2022,11
10/17/2022,11
10/18/2022,11
10/19/2022,11
10/20/2022,11
10/21/2022,11
10/22/2022,11
10/23/2022,11
10/24/2022,11
10/25/2022,11
10/26/2022,11
10/27/2022,11
10/28/2022,11
10/29/2022,11
10/30/2022,11
10/31/2022,11
11/1/2022,11
11/2/2022,11
11/3/2022,11
11/4/2022,11
11/5/2022,11
11/6/2022,11
11/7/2022,11
11/8/2022,11
11/9/2022,11
11/10/2022,11
11/11/2022,11
11/12/2022,11
11/13/2022,11
11/14/2022,11
11/15/2022,11
11/16/2022,11
11/17/2022,11
11/18/2022,11
11/19/2022,11
11/20/2022,11
11/21/2022,11
11/22/2022,11
11/23/2022,11
11/24/2022,11
11/25/2022,11
11/26/2022,11
11/27/2022,11
11/28/2022,11
11/29/2022,11
11/30/2022,11
12/1/2022,11
12/2/2022,11
12/3/2022,11
12/4/2022,11
12/5/2022,11
12/6/2022,11
12/7/2022,11
12/8/2022,11
12/9/2022,11
12/10/2022,11
12/11/2022,11
12/12/2022,11
12/13/2022,11
12/14/2022,11
12/15/2022,11
12/16/2022,11
12/17/2022,11
12/18/2022,11
12/19/2022,11
12/20/2022,11
12/21/2022,11
12/22/2022,11
12/23/2022,11
12/24/2022,11
12/25/2022,11
12/26/2022,11
12/27/2022,11
12/28/2022,11
12/29/2022,11
12/30/2022,11
12/31/2022,11
1/1/2023,11
1/2/2023,11
1/3/2023,11
1/4/2023,11
1/5/2023,11
1/6/2023,11
1/7/2023,11
1/8/2023,11
1/9/2023,11
1/10/2023,11
1/11/2023,11
1/12/2023,11
1/13/2023,11
1/14/2023,11
1/15/2023,11
1/16/2023,11
1/17/2023,11
1/18/2023,11
1/19/2023,11
1/20/2023,11
1/21/2023,11
1/22/2023,11
1/23/2023,11
1/24/2023,11
1/25/2023,11
1/26/2023,11
1/27/2023,11
1/28/2023,11
1/29/2023,11
1/30/2023,11
1/31/2023,11
2/1/2023,11
2/2/2023,11
2/3/2023,11
2/4/2023,11
2/5/2023,11
2/6/2023,11
2/7/2023,11
2/8/2023,11
2/9/2023,11
2/10/2023,11
2/11/2023,11
2/12/2023,11
2/13/2023,11
2/14/2023,11
2/15/2023,11
2/16/2023,11
2/17/2023,11
2/18/2023,11
2/19/2023,11
2/20/2023,11
2/21/2023,11
2/22/2023,10
2/23/2023,10
2/24/2023,10
2/25/2023,10
2/26/2023,10
2/27/2023,10
2/28/2023,10
3/1/2023,10
3/2/2023,10
3/3/2023,10
3/4/2023,10
3/5/2023,10
3/6/2023,10
3/7/2023,10
3/8/2023,10
3/9/2023,10
3/10/2023,10
3/11/2023,10
3/12/2023,10
3/13/2023,10
3/14/2023,10
3/15/2023,10
3/16/2023,10
3/17/2023,10
3/18/2023,10
3/19/2023,10
3/20/2023,10
3/21/2023,10
3/22/2023,10
3/23/2023,10
3/24/2023,9
3/25/2023,9
3/26/2023,9
3/27/2023,9
3/28/2023,9
3/29/2023,9
3/30/2023,9
3/31/2023,9
4/1/2023,9
4/2/2023,9
4/3/2023,9
4/4/2023,9
4/5/2023,9
4/6/2023,9
4/7/2023,9
4/8/2023,9
4/9/2023,9
4/10/2023,9
4/11/2023,9
4/12/2023,9
4/13/2023,9
4/14/2023,9
4/15/2023,9
4/16/2023,9
4/17/2023,9
4/18/2023,9
4/19/2023,9
4/20/2023,9
4/21/2023,9
4/22/2023,9
4/23/2023,9
4/24/2023,9
4/25/2023,9
4/26/2023,9
4/27/2023,9
4/28/2023,9
4/29/2023,9
4/30/2023,9
5/1/2023,9
5/2/2023,9
5/3/2023,9
5/4/2023,9
5/5/2023,9
5/6/2023,9
5/7/2023,9
5/8/2023,9
5/9/2023,9
5/10/2023,9
5/11/2023,9
5/12/2023,9
5/13/2023,9
5/14/2023,9
5/15/2023,9
5/16/2023,9
5/17/2023,9
5/18/2023,9
5/19/2023,9
5/20/2023,9
5/21/2023,9
5/22/2023,9
5/23/2023,9
5/24/2023,9
5/25/2023,9
5/26/2023,9
5/27/2023,9
5/28/2023,9
5/29/2023,9
5/30/2023,9
5/31/2023,9
6/1/2023,9
6/2/2023,9
6/3/2023,9
6/4/2023,9
6/5/2023,9
6/6/2023,9
6/7/2023,9
6/8/2023,9
6/9/2023,9
6/10/2023,9
6/11/2023,9
6/12/2023,9
6/13/2023,9
6/14/2023,9
6/15/2023,9
6/16/2023,9
6/17/2023,8
6/18/2023,8
6/19/2023,8
6/20/2023,8
6/21/2023,8
6/22/2023,8
6/23/2023,8
6/24/2023,8
6/25/2023,8
6/26/2023,8
6/27/2023,8
6/28/2023,8
6/29/2023,8
6/30/2023,8
7/1/2023,8
7/2/2023,7
7/3/2023,7
7/4/2023,7
7/5/2023,7
7/6/2023,7
7/7/2023,7
7/8/2023,7
7/9/2023,6
7/10/2023,6
